Si,Al,Fe,Mg,Ca,Na,K,Ti,Mn,Sr ,Y,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu
232735.847,39614.41438,60241.12527,52102.30149,63250.13285,10126.35455,8384.492547,3641.4313,1703.806797,752,16.3,15.7,37.8,4.78,20,4.2,1.17,3.74,0.6,2.92,0.52,1.62,0.22,1.42,0.21
266437.9047,45542.02215,42285.38341,20503.22049,48956.31752,14206.57067,8758.059047,2399.060621,1394.023743,1062,15.8,23.9,50.5,5.24,18.5,3.5,1.14,2.94,0.51,2.44,0.5,1.45,0.25,1.59,0.24
289529.1898,47473.78718,21919.99655,7779.163069,36878.04356,16840.16471,7969.418659,1370.891783,929.3491622,1391,11.2,29.1,52.7,5.33,17.4,3.1,0.88,2.13,0.37,1.94,0.34,1.09,0.2,1.26,0.2
301962.9587,46574.061,19043.96863,4643.376406,22727.16638,17433.65069,14444.57132,1071.009206,851.9033987,1091,12.6,50.8,94.1,8.53,26,4,1.13,2.49,0.35,1.86,0.38,1.1,0.19,1.34,0.22
229473.6679,44224.73792,73533.03807,44621.32256,36418.22226,18575.38889,324.1495831,6565.728424,1436.419638,1630.405,20.053,24.39,47.384,5.569,22.578,4.568,1.489,4.219,0.614,3.94,0.741,2.042,0.287,1.955,0.264
213956.1585,43549.5341,90245.09217,38711.39442,70764.862,7540.29753,524.8322089,10125.37656,1431.208746,483.6666667,19.86666667,13.9,30.93333333,3.966666667,18.13333333,4.546666667,1.596666667,4.676666667,0.667,4.093333333,0.759,1.993333333,0.264333333,1.726666667,0.229333333
215153.2377,40277.29971,103381.544,26906.53879,60394.71249,7881.082188,1082.335419,14894.5844,1645.481642,471.3333333,33.33333333,30.6,65.86666667,8.193333333,37.03333333,8.303333333,2.716666667,8.266666667,1.193333333,7.006666667,1.24,3.39,0.445333333,2.74,0.402
218974.8357,42026.04909,86358.56796,43425.20267,68852.5985,7796.706794,727.0510189,10172.08524,1281.190044,489.3333333,23.33333333,20,41.6,5.146666667,22.23333333,5.743333333,2.016666667,5.356666667,0.806333333,5.003333333,0.901,2.2,0.304666667,1.913333333,0.283
236255.8721,41485.51927,73299.84661,39781.01062,64965.30721,9715.786893,805.3397653,6026.219297,1051.839403,490.6666667,17.23333333,12,25.1,3.146666667,14.5,3.59,1.3,3.77,0.549666667,3.493333333,0.675,1.703333333,0.237,1.586666667,0.22
212464.8931,42672.08024,81228.356,47122.88923,66920.00057,8204.095672,6956.138772,9391.827131,1509.183464,566.861,21.294,25.49266667,49.279,5.956,24.81166667,5.482333333,1.798,4.873666667,0.686333333,4.230666667,0.742333333,2.188333333,0.348666667,1.941666667,0.286
243296.5348,43030.98639,70579.27967,32686.75229,57721.59674,10691.4131,5104.020788,7332.962285,2437.949204,426.8896667,19.903,21.15066667,40.878,4.821,19.52366667,4.587666667,1.437333333,4.150333333,0.635,3.751333333,0.713,2.078666667,0.304666667,1.857333333,0.274666667
236722.7559,40328.29855,69024.66998,44301.13642,54947.35163,13153.79194,4906.419131,6528.774293,1286.176142,503.8443333,17.58233333,18.429,37.60166667,4.525333333,17.96033333,4.140666667,1.322666667,4.015,0.578,3.781666667,0.657,1.898333333,0.287666667,1.731,0.248
228098.3582,47844.09222,84337.57537,20495.435,42312.06416,18558.96682,2895.896591,8027.321193,1852.54388,933.586,20.772,30.11033333,67.647,8.208,32.923,6.179666667,1.653333333,4.745666667,0.622333333,4.179666667,0.763333333,1.944333333,0.278333333,1.898666667,0.256
311366.6473,45253.61587,31558.57659,4299.373451,18966.29381,16087.70526,9699.89259,1484.741159,1227.007331,690,19.5,41.9,81.5,8.73,31.23333333,5.413333333,1.433333333,3.856666667,0.528333333,3.213333333,0.714333333,1.896666667,0.323333333,2.126666667,0.357
327818.4621,39813.51945,24018.71962,3727.732543,18455.58543,8764.93538,20940.44087,1409.538769,463.2962711,182.6666667,19.46666667,27.9,56.86666667,5.97,22.5,4.176666667,0.839,3.463333333,0.521666667,3.393333333,0.697,1.943333333,0.326666667,2.2,0.351
